Fecha,A_precio,A_change,B_precio,B_change,C_precio,C_change,D_precio,D_change,E_precio,E_change
18/08/2016,"36.942,31","3,61","32.205,68","3,03","37.580,56","2,43","29.666,35","-1,18","38.268,56","-1,63"
19/08/2016,"36.979,19","0,00","32.226,34","0,00","37.591,92","0,00","29.663,10","0,00","38.263,46","0,00"
20/08/2016,"36.979,19","0,00","32.226,34","0,00","37.591,92","0,00","29.663,10","0,00","38.263,46","0,00"
21/08/2016,"36.979,19","4,94","32.226,34","4,54","37.591,92","4,42","29.663,10","3,56","38.263,46","2,77"
22/08/2016,"37.119,19","5,35","32.319,67","4,95","37.675,23","4,89","29.698,24","4,16","38.279,45","3,53"
23/08/2016,"37.328,91","5,27","32.461,05","4,95","37.807,79","4,77","29.762,33","4,01","38.313,44","3,26"
24/08/2016,"37.523,35","3,92","32.602,45","3,72","37.926,16","3,59","29.817,65","3,20","38.339,45","2,99"
25/08/2016,"37.573,57","-5,61","32.643,73","-5,10","37.962,43","-4,87","29.842,24","-4,00","38.359,25","-1,54"
26/08/2016,"37.301,54","0,00","32.479,97","0,00","37.832,45","0,00","29.787,61","0,00","38.354,57","0,00"
27/08/2016,"37.301,54","0,00","32.479,97","0,00","37.832,45","0,00","29.787,61","0,00","38.354,57","0,00"
28/08/2016,"37.301,54","-5,32","32.479,97","-4,84","37.832,45","-4,53","29.787,61","-3,34","38.354,57","2,39"
29/08/2016,"37.097,29","6,05","32.353,40","5,59","37.740,13","5,38","29.759,26","4,52","38.365,46","3,62"
30/08/2016,"37.521,30","4,52","32.621,01","4,04","37.958,22","3,70","29.851,24","3,00","38.402,73","2,55"
31/08/2016,"37.613,21","5,23","32.677,75","4,86","37.998,75","4,84","29.871,28","4,28","38.415,51","3,83"
1/09/2016,"37.799,11","4,16","32.806,91","3,72","38.124,71","3,45","29.943,59","2,32","38.461,63","1,92"
2/09/2016,"37.862,93","0,00","32.848,01","0,00","38.156,24","0,00","29.953,79","0,00","38.468,48","0,00"
3/09/2016,"37.862,93","0,00","32.848,01","0,00","38.156,24","0,00","29.953,79","0,00","38.468,48","0,00"
4/09/2016,"37.862,93","-3,70","32.848,01","-3,10","38.156,24","-2,77","29.953,79","-1,59","38.468,48","2,40"
5/09/2016,"37.822,51","-1,29","32.825,87","1,87","38.140,22","1,81","29.948,91","2,45","38.479,52","2,79"
6/09/2016,"37.818,89","3,40","32.832,37","2,86","38.146,34","2,97","29.960,46","2,85","38.495,85","2,48"
7/09/2016,"37.848,88","-5,72","32.849,91","-5,23","38.165,83","-4,89","29.977,72","-3,60","38.507,82","1,55"
8/09/2016,"37.542,79","3,31","32.663,29","3,31","38.032,88","3,44","29.941,21","2,97","38.512,52","3,11"
9/09/2016,"37.570,26","0,00","32.690,75","0,00","38.064,20","0,00","29.960,70","0,00","38.534,89","0,00"
10/09/2016,"37.570,26","0,00","32.690,75","0,00","38.064,20","0,00","29.960,70","0,00","38.534,89","0,00"
11/09/2016,"37.570,26","-4,86","32.690,75","-4,08","38.064,20","0,05","29.960,70","2,08","38.534,89","1,77"
12/09/2016,"37.441,06","3,91","32.631,32","0,17","38.063,25","-3,12","29.968,73","-2,60","38.534,72","1,34"
13/09/2016,"37.491,06","-5,78","32.630,48","-5,20","38.040,67","-4,75","29.955,31","-3,69","38.538,54","-0,84"
14/09/2016,"37.168,74","4,37","32.449,44","3,85","37.925,02","3,04","29.915,25","-0,78","38.536,22","-2,30"
15/09/2016,"37.248,10","2,75","32.496,62","1,59","37.945,93","-1,78","29.915,71","-1,10","38.526,22","2,64"
16/09/2016,"37.263,72","0,00","32.501,51","0,00","37.940,02","0,00","29.912,72","0,00","38.540,22","0,00"
17/09/2016,"37.263,72","0,00","32.501,51","0,00","37.940,02","0,00","29.912,72","0,00","38.540,22","0,00"
18/09/2016,"37.263,72","0,00","32.501,51","0,00","37.940,02","0,00","29.912,72","0,00","38.540,22","0,00"
19/09/2016,"37.263,72","4,88","32.501,51","4,45","37.940,02","4,30","29.912,72","3,58","38.540,22","3,38"
20/09/2016,"37.395,28","-3,60","32.587,10","-2,92","38.013,38","-1,82","29.948,53","1,36","38.569,67","-1,79"
21/09/2016,"37.358,80","4,57","32.568,48","3,88","38.007,20","3,31","29.952,42","2,09","38.563,71","-1,70"
22/09/2016,"37.455,50","-4,88","32.616,83","-4,06","38.034,64","-3,60","29.960,50","-1,73","38.558,21","3,02"
23/09/2016,"37.323,86","0,00","32.559,04","0,00","37.998,01","0,00","29.954,87","0,00","38.578,65","0,00"
24/09/2016,"37.323,86","0,00","32.559,04","0,00","37.998,01","0,00","29.954,87","0,00","38.578,65","0,00"
25/09/2016,"37.323,86","2,94","32.559,04","3,47","37.998,01","4,01","29.954,87","3,40","38.578,65","2,93"
26/09/2016,"37.342,83","-4,90","32.591,33","-4,30","38.053,19","-3,43","29.984,77","1,61","38.597,46","3,09"
27/09/2016,"37.208,93","3,31","32.517,58","2,11","38.022,34","1,50","29.989,78","2,87","38.619,33","3,56"
28/09/2016,"37.236,19","4,95","32.525,86","4,46","38.026,84","4,17","30.007,46","3,71","38.654,39","3,40"
29/09/2016,"37.377,97","-5,68","32.612,74","-5,08","38.091,54","-4,73","30.048,47","-3,34","38.684,46","1,12"
30/09/2016,"37.083,68","0,00","32.452,13","0,00","37.978,58","0,00","30.020,27","0,00","38.687,52","0,00"
1/10/2016,"37.083,68","0,00","32.452,13","0,00","37.978,58","0,00","30.020,27","0,00","38.687,52","0,00"
2/10/2016,"37.083,68","-4,38","32.452,13","-4,31","37.978,58","-4,34","30.020,27","-3,26","38.687,52","-1,10"
3/10/2016,"37.003,54","4,46","32.377,89","4,06","37.901,98","3,88","29.994,13","2,88","38.684,53","2,23"
4/10/2016,"37.089,94","5,40","32.435,86","5,04","37.950,51","4,87","30.011,98","3,89","38.693,87","2,26"
5/10/2016,"37.311,54","5,31","32.591,02","4,87","38.080,63","4,60","30.061,03","3,52","38.703,47","2,71"
6/10/2016,"37.514,54","4,39","32.721,70","3,96","38.180,42","3,76","30.094,83","3,10","38.718,50","2,70"
7/10/2016,"37.595,10","0,00","32.774,24","0,00","38.223,34","0,00","30.117,03","0,00","38.733,37","0,00"
8/10/2016,"37.595,10","0,00","32.774,24","0,00","38.223,34","0,00","30.117,03","0,00","38.733,37","0,00"
9/10/2016,"37.595,10","0,00","32.774,24","0,00","38.223,34","0,00","30.117,03","0,00","38.733,37","0,00"
10/10/2016,"37.595,10","4,11","32.774,24","3,54","38.223,34","2,96","30.117,03","2,58","38.733,37","1,78"
11/10/2016,"37.656,31","-5,42","32.808,59","-4,76","38.242,58","-4,25","30.130,20","-1,93","38.739,30","2,07"
12/10/2016,"37.429,44","-3,96","32.692,16","-3,28","38.172,61","-3,49","30.123,29","-3,14","38.747,21","1,45"
13/10/2016,"37.376,97","3,22","32.665,52","3,22","38.139,79","3,73","30.100,20","3,42","38.751,49","2,80"
14/10/2016,"37.402,00","0,00","32.690,47","0,00","38.181,67","0,00","30.130,81","0,00","38.767,88","0,00"
15/10/2016,"37.402,00","0,00","32.690,47","0,00","38.181,67","0,00","30.130,81","0,00","38.767,88","0,00"
16/10/2016,"37.402,00","4,52","32.690,47","4,11","38.181,67","3,36","30.130,81","-1,47","38.767,88","-2,64"
17/10/2016,"37.494,10","-2,95","32.751,61","-2,69","38.210,34","-2,03","30.131,04","-1,26","38.753,83","-2,43"
18/10/2016,"37.475,03","5,00","32.736,89","4,54","38.202,72","3,94","30.127,52","2,56","38.742,48","1,99"
19/10/2016,"37.624,11","4,86","32.830,40","4,65","38.254,37","4,58","30.140,40","3,64","38.749,77","2,04"
20/10/2016,"37.753,34","-2,51","32.934,54","-1,55","38.351,72","-2,06","30.178,34","-0,83","38.757,43","-2,46"
21/10/2016,"37.741,09","0,00","32.929,82","0,00","38.343,90","0,00","30.176,04","0,00","38.745,75","0,00"
22/10/2016,"37.741,09","0,00","32.929,82","0,00","38.343,90","0,00","30.176,04","0,00","38.745,75","0,00"
23/10/2016,"37.741,09","-3,15","32.929,82","-2,86","38.343,90","-3,02","30.176,04","-1,98","38.745,75","-1,68"
24/10/2016,"37.717,75","-4,62","32.912,36","-4,17","38.323,50","-4,48","30.168,79","-3,92","38.740,40","-3,56"
25/10/2016,"37.616,09","-5,55","32.847,54","-5,07","38.234,84","-4,92","30.118,23","-4,18","38.705,20","-3,27"
26/10/2016,"37.358,77","-4,86","32.688,69","-4,47","38.097,21","-4,20","30.052,88","-3,18","38.678,82","-2,40"
27/10/2016,"37.229,61","-5,28","32.601,41","-4,93","38.030,20","-4,87","30.028,78","-4,30","38.667,79","-3,96"
28/10/2016,"37.033,42","0,00","32.463,66","0,00","37.900,12","0,00","29.955,41","0,00","38.615,58","0,00"
29/10/2016,"37.033,42","0,00","32.463,66","0,00","37.900,12","0,00","29.955,41","0,00","38.615,58","0,00"
30/10/2016,"37.033,42","0,00","32.463,66","0,00","37.900,12","0,00","29.955,41","0,00","38.615,58","0,00"
31/10/2016,"37.033,42","0,00","32.463,66","0,00","37.900,12","0,00","29.955,41","0,00","38.615,58","0,00"
1/11/2016,"37.033,42","-5,23","32.463,66","-4,91","37.900,12","-4,72","29.955,41","-4,22","38.615,58","-3,92"
2/11/2016,"36.847,46","-4,73","32.327,71","-4,46","37.788,13","-4,23","29.887,07","-4,02","38.565,36","-4,25"
3/11/2016,"36.734,51","-5,54","32.240,85","-5,13","37.719,70","-4,73","29.831,49","-3,59","38.495,28","2,96"
4/11/2016,"36.480,74","0,00","32.072,50","0,00","37.606,23","0,00","29.795,24","0,00","38.514,66","0,00"
5/11/2016,"36.480,74","0,00","32.072,50","0,00","37.606,23","0,00","29.795,24","0,00","38.514,66","0,00"
6/11/2016,"36.480,74","2,63","32.072,50","1,35","37.606,23","2,86","29.795,24","3,41","38.514,66","3,64"
7/11/2016,"36.494,66","5,93","32.076,35","5,49","37.623,76","5,09","29.825,48","4,39","38.552,69","3,94"
8/11/2016,"36.869,55","-0,77","32.318,72","1,67","37.786,70","-2,64","29.906,08","-2,48","38.604,29","-1,99"
9/11/2016,"36.867,40","-4,96","32.324,03","-4,55","37.772,65","-4,75","29.894,08","-4,27","38.596,97","-3,74"
10/11/2016,"36.725,02","5,30","32.229,48","4,15","37.657,60","-3,80","29.822,25","-4,66","38.554,96","-5,11"
11/11/2016,"36.925,29","0,00","32.293,22","0,00","37.612,82","0,00","29.716,20","0,00","38.388,92","0,00"
12/11/2016,"36.925,29","0,00","32.293,22","0,00","37.612,82","0,00","29.716,20","0,00","38.388,92","0,00"
13/11/2016,"36.925,29","-4,86","32.293,22","-5,03","37.612,82","-5,08","29.716,20","-4,58","38.388,92","-4,64"
14/11/2016,"36.796,37","-3,61","32.140,81","-4,92","37.451,45","-5,54","29.618,75","-5,41","38.285,36","-5,53"
15/11/2016,"36.759,38","4,46","32.003,83","4,54","37.196,13","4,83","29.394,51","4,81","38.034,08","4,92"
16/11/2016,"36.845,60","5,78","32.097,28","5,44","37.321,69","5,35","29.517,83","4,66","38.170,65","4,05"
17/11/2016,"37.168,64","1,46","32.328,43","3,30","37.533,18","3,61","29.623,58","3,53","38.227,80","3,66"
18/11/2016,"37.172,93","0,00","32.355,52","0,00","37.570,11","0,00","29.657,57","0,00","38.266,73","0,00"
19/11/2016,"37.172,93","0,00","32.355,52","0,00","37.570,11","0,00","29.657,57","0,00","38.266,73","0,00"
20/11/2016,"37.172,93","4,39","32.355,52","3,87","37.570,11","3,34","29.657,57","1,31","38.266,73","-0,46"
21/11/2016,"37.253,21","0,75","32.403,29","-1,84","37.598,46","-3,17","29.661,28","-3,17","38.265,15","-3,19"
22/11/2016,"37.255,33","4,06","32.397,00","3,84","37.574,54","3,63","29.637,38","3,29","38.240,94","2,64"
23/11/2016,"37.313,44","4,83","32.443,65","4,38","37.612,28","4,00","29.664,29","1,05","38.254,93","-2,71"
24/11/2016,"37.438,56","-4,67","32.523,73","-4,42","37.666,97","-4,44","29.667,16","-3,59","38.239,91","-2,82"
25/11/2016,"37.332,14","0,00","32.440,82","0,00","37.582,30","0,00","29.630,80","0,00","38.223,13","0,00"
26/11/2016,"37.332,14","0,00","32.440,82","0,00","37.582,30","0,00","29.630,80","0,00","38.223,13","0,00"
27/11/2016,"37.332,14","4,60","32.440,82","4,03","37.582,30","3,48","29.630,80","1,49","38.223,13","-1,51"
28/11/2016,"37.431,37","-4,50","32.497,08","-4,03","37.614,65","-3,47","29.635,23","-2,61","38.218,61","-1,37"
29/11/2016,"37.341,46","-3,05","32.441,08","-0,24","37.582,58","3,56","29.621,60","3,99","38.214,66","4,31"
30/11/2016,"37.320,31","-2,95","32.439,81","-1,88","37.617,69","-2,54","29.675,89","-1,03","38.289,05","2,40"
1/12/2016,"37.301,23","-3,64","32.433,23","-3,40","37.604,98","-3,29","29.673,10","-2,89","38.300,09","-1,49"
2/12/2016,"37.263,25","0,00","32.403,39","0,00","37.578,23","0,00","29.655,18","0,00","38.295,65","0,00"
3/12/2016,"37.263,25","0,00","32.403,39","0,00","37.578,23","0,00","29.655,18","0,00","38.295,65","0,00"
4/12/2016,"37.263,25","-5,16","32.403,39","-4,69","37.578,23","-3,96","29.655,18","1,40","38.295,65","3,98"
5/12/2016,"37.088,55","-1,47","32.294,43","2,19","37.525,52","2,77","29.659,25","3,38","38.349,36","3,82"
6/12/2016,"37.084,19","-5,03","32.303,35","-4,63","37.541,46","-4,48","29.688,66","-3,59","38.394,89","-0,46"
7/12/2016,"36.931,92","0,00","32.201,21","0,00","37.453,13","0,00","29.652,28","0,00","38.393,30","0,00"
8/12/2016,"36.931,92","5,16","32.201,21","4,83","37.453,13","4,68","29.652,28","4,22","38.393,30","3,93"
9/12/2016,"37.106,32","0,00","32.326,33","0,00","37.561,22","0,00","29.720,37","0,00","38.444,38","0,00"
10/12/2016,"37.106,32","0,00","32.326,33","0,00","37.561,22","0,00","29.720,37","0,00","38.444,38","0,00"
11/12/2016,"37.106,32","-3,68","32.326,33","-2,56","37.561,22","-3,47","29.720,37","-2,33","38.444,38","1,14"
12/12/2016,"37.066,80","-5,57","32.313,36","-5,23","37.529,01","-5,02","29.710,06","-4,17","38.447,50","-3,63"
13/12/2016,"36.804,04","5,14","32.125,90","4,81","37.377,82","4,75","29.645,32","4,22","38.409,61","4,05"
14/12/2016,"36.974,23","3,62","32.248,66","4,08","37.493,57","4,72","29.713,23","4,60","38.467,06","4,80"
15/12/2016,"37.011,62","5,07","32.307,80","4,64","37.606,09","4,06","29.812,59","3,13","38.589,13","-1,61"
16/12/2016,"37.170,34","0,00","32.411,69","0,00","37.664,29","0,00","29.835,50","0,00","38.589,33","0,00"
17/12/2016,"37.170,34","0,00","32.411,69","0,00","37.664,29","0,00","29.835,50","0,00","38.589,33","0,00"
18/12/2016,"37.170,34","5,56","32.411,69","5,17","37.664,29","5,12","29.835,50","4,52","38.589,33","4,24"
19/12/2016,"37.431,07","5,56","32.587,11","5,20","37.831,85","5,15","29.927,43","4,56","38.658,56","3,88"
20/12/2016,"37.689,94","-4,10","32.767,95","-3,49","38.003,47","-3,07","30.022,77","2,42","38.706,76","3,37"
21/12/2016,"37.629,36","-5,36","32.735,01","-4,94","37.981,84","-4,66","30.034,05","-3,69","38.735,88","0,33"
22/12/2016,"37.417,43","-2,59","32.595,38","0,39","37.876,63","3,60","29.994,15","3,80","38.735,16","3,72"
23/12/2016,"37.404,11","0,00","32.596,86","0,00","37.913,36","0,00","30.038,96","0,00","38.776,50","0,00"
24/12/2016,"37.404,11","0,00","32.596,86","0,00","37.913,36","0,00","30.038,96","0,00","38.776,50","0,00"
25/12/2016,"37.404,11","-4,92","32.596,86","-4,72","37.913,36","-4,51","30.038,96","-3,34","38.776,50","-2,59"
26/12/2016,"37.267,16","-3,89","32.484,44","-3,15","37.822,11","-0,25","30.010,76","3,21","38.763,23","3,81"
27/12/2016,"37.218,25","4,55","32.461,08","4,33","37.820,83","4,32","30.035,47","4,00","38.808,29","3,99"
28/12/2016,"37.312,89","2,79","32.537,05","3,43","37.895,76","3,89","30.090,03","3,52","38.862,54","3,79"
29/12/2016,"37.329,20","-4,56","32.568,00","-3,67","37.944,70","-0,39","30.123,86","2,55","38.907,00","3,90"
30/12/2016,"37.233,49","0,00","32.528,78","0,00","37.945,38","0,00","30.136,73","0,00","38.956,37","0,00"
31/12/2016,"37.233,49","0,00","32.528,78",,"37.945,38","0,00","30.136,73","0,00","38.956,37","0,00"
1/01/2017,"37.233,49","0,00","32.528,78","0,00","37.945,38","0,00","30.136,73","0,00","38.956,37","0,00"
2/01/2017,"37.233,49","5,02","32.528,78","4,78","37.945,38","4,77","30.136,73","4,14","38.956,37","3,71"
3/01/2017,"37.385,54","5,58","32.647,78","5,23","38.063,61","5,13","30.199,77","4,65","38.997,40","4,34"
4/01/2017,"37.650,29","4,88","32.833,83","4,68","38.232,40","4,84","30.304,17","4,58","39.073,89","4,58"
5/01/2017,"37.782,19","-4,34","32.942,06","-3,61","38.359,12","-2,20","30.402,15","1,56","39.170,96","2,93"
6/01/2017,"37.705,37","0,00","32.905,08","0,00","38.350,06","0,00","30.406,89","0,00","39.189,67","0,00"
7/01/2017,"37.705,37","0,00","32.905,08","0,00","38.350,06","0,00","30.406,89","0,00","39.189,67","0,00"
8/01/2017,"37.705,37","-3,88","32.905,08","-3,57","38.350,06","-4,09","30.406,89","-3,79","39.189,67","-3,69"
9/01/2017,"37.656,71","5,07","32.869,47","4,56","38.290,40","4,43","30.362,45","3,68","39.149,45","2,12"
10/01/2017,"37.816,36","4,34","32.965,52","3,81","38.374,29","2,90","30.402,02","-2,75","39.157,74","-3,48"
11/01/2017,"37.892,84","5,30","33.010,74","4,88","38.392,44","4,68","30.386,44","3,57","39.125,27","2,69"
12/01/2017,"38.094,09","-5,61","33.141,93","-5,09","38.500,35","-4,73","30.421,89","-3,59","39.139,99","3,05"
13/01/2017,"37.819,77","0,00","32.980,24","0,00","38.386,68","0,00","30.385,76","0,00","39.161,21","0,00"
14/01/2017,"37.819,77","0,00","32.980,24","0,00","38.386,68","0,00","30.385,76","0,00","39.161,21","0,00"
15/01/2017,"37.819,77","-4,16","32.980,24","-3,69","38.386,68","-3,78","30.385,76","-3,46","39.161,21","-3,50"
16/01/2017,"37.755,53","0,81","32.940,19","-0,96","38.342,91","1,05","30.353,99","-1,41","39.128,10","-2,11"
17/01/2017,"37.757,77","-4,98","32.937,57","-4,62","38.342,56","-4,48","30.349,88","-3,86","39.119,86","-3,01"
18/01/2017,"37.611,70","4,78","32.836,34","4,39","38.254,20","3,87","30.302,61","-1,79","39.099,53","-3,30"
19/01/2017,"37.731,17","-3,45","32.917,04","-2,76","38.302,25","-2,67","30.296,63","-1,62","39.072,31","-1,10"
20/01/2017,"37.699,67","0,00","32.901,21","0,00","38.287,75","0,00","30.291,58","0,00","39.069,30","0,00"
21/01/2017,"37.699,67","0,00","32.901,21","0,00","38.287,75","0,00","30.291,58","0,00","39.069,30","0,00"
22/01/2017,"37.699,67","2,00","32.901,21","-1,06","38.287,75","2,85","30.291,58","3,07","39.069,30","3,40"
23/01/2017,"37.707,04","-5,47","32.898,31","-5,06","38.305,06","-4,90","30.313,15","-4,23","39.099,33","-3,61"
24/01/2017,"37.470,10","5,31","32.740,97","4,92","38.170,69","4,70","30.244,54","3,75","39.062,33","3,30"
25/01/2017,"37.672,39","4,91","32.877,53","4,55","38.281,12","4,23","30.287,21","3,48","39.089,46","3,19"
26/01/2017,"37.807,84","-3,09","32.971,71","-2,06","38.349,78","-2,56","30.319,60","-2,54","39.113,80","-1,77"
27/01/2017,"37.785,78","0,00","32.963,88","0,00","38.336,84","0,00","30.306,91","0,00","39.107,93","0,00"
28/01/2017,"37.785,78","0,00","32.963,88","0,00","38.336,84","0,00","30.306,91","0,00","39.107,93","0,00"
29/01/2017,"37.785,78","3,77","32.963,88","3,10","38.336,84","2,59","30.306,91","1,71","39.107,93","0,46"
30/01/2017,"37.829,04","-5,35","32.985,99","-4,96","38.350,21","-4,60","30.312,43","-2,73","39.107,30","2,39"
31/01/2017,"37.617,60","-5,09","32.843,32","-4,62","38.251,08","-4,14","30.297,16","-2,44","39.118,26","2,56"
1/02/2017,"37.455,92","4,64","32.741,56","4,34","38.188,53","4,33","30.285,65","3,91","39.131,20","3,73"
2/02/2017,"37.559,36","-4,55","32.818,41","-3,93","38.264,66","-3,51","30.335,78","2,30","39.172,80","2,82"
3/02/2017,"37.464,72","0,00","32.767,48","0,00","38.231,35","0,00","30.335,68","0,00","39.189,50","0,00"
4/02/2017,"37.464,72","0,00","32.767,48","0,00","38.231,35","0,00","30.335,68","0,00","39.189,50","0,00"
5/02/2017,"37.464,72","4,55","32.767,48","4,22","38.231,35","4,05","30.335,68","3,06","39.189,50","2,73"
6/02/2017,"37.558,94","-4,48","32.835,28","-3,99","38.288,62","-3,91","30.356,91","-3,56","39.204,78","-3,15"
7/02/2017,"37.471,04","5,50","32.781,43","5,15","38.238,64","5,15","30.321,85","4,62","39.181,35","4,25"
8/02/2017,"37.716,17","4,63","32.954,50","4,34","38.411,04","4,39","30.423,76","4,00","39.251,42","3,89"
9/02/2017,"37.818,78","5,04","33.031,15","4,74","38.491,61","4,47","30.478,58","3,63","39.300,42","3,58"
10/02/2017,"37.973,96","0,00","33.145,79","0,00","38.579,17","0,00","30.516,40","0,00","39.336,36","0,00"
11/02/2017,"37.973,96","0,00","33.145,79","0,00","38.579,17","0,00","30.516,40","0,00","39.336,36","0,00"
12/02/2017,"37.973,96","-4,15","33.145,79","-3,36","38.579,17","-3,49","30.516,40","-2,53","39.336,36","-0,28"
13/02/2017,"37.910,84","4,87","33.117,11","4,55","38.546,35","4,27","30.503,84","3,37","39.335,04","2,87"
14/02/2017,"38.041,07","-2,50","33.211,97","-1,93","38.617,95","-1,69","30.533,05","-0,55","39.352,66","2,33"
15/02/2017,"38.028,89","3,18","33.205,10","1,89","38.612,52","-1,86","30.531,32","-2,34","39.362,93","-2,55"
16/02/2017,"38.052,85","-2,81","33.211,72","-1,63","38.606,09","-1,98","30.520,99","-2,49","39.350,13","-2,13"
17/02/2017,"38.036,32","0,00","33.206,62","0,00","38.598,86","0,00","30.508,95","0,00","39.341,74","0,00"
18/02/2017,"38.036,32","0,00","33.206,62","0,00","38.598,86","0,00","30.508,95","0,00","39.341,74","0,00"
19/02/2017,"38.036,32","5,35","33.206,62","4,97","38.598,86","4,87","30.508,95","4,31","39.341,74","3,80"
